date,code,trigger,method,partial,adv_bucket,score,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2023-11-02,1976,材料反応,immediate,off,B: 1-2億,7,1121.0,1064.0360368367424,1118.0,time,20,-0.05266487500882018,0.8777479168136696,-0.5968685834332953
2023-11-10,1662,材料反応,zone,on,D: 5-20億,10,1054.0,970.7589272247413,1054.3839083711207,partial_then_stop,18,0.5023060032645015,1.4896492304320221,-0.43247880883510315
2023-11-10,1662,材料反応,immediate,on,D: 5-20億,10,1086.0,970.7589272247413,1048.0,time,20,-0.32974354615829554,0.7983264801727156,-0.5900673983885288
2023-11-10,1662,材料反応,zone,off,D: 5-20億,10,1054.0,970.7589272247413,1054.3839083711207,stop,18,0.004612006529002879,1.4896492304320221,-0.43247880883510315
2023-11-10,1662,材料反応,immediate,off,D: 5-20億,10,1086.0,970.7589272247413,1048.0,time,20,-0.32974354615829554,0.7983264801727156,-0.5900673983885288
2023-11-10,1801,押し目,zone,on,E: 20億以上,5,5014.636,4803.652585374379,5315.0,partial_then_time,10,1.2118189847599603,2.9877419564876484,0.0
2023-11-10,1801,押し目,immediate,on,E: 20億以上,5,5132.0,4803.652585374379,5337.0,partial_then_time,10,0.8121693530520702,1.5623695425923119,-0.50860762887508
2023-11-10,1801,押し目,zone,off,E: 20億以上,5,5014.636,4803.652585374379,5315.0,time,10,1.4236379695199208,2.9877419564876484,0.0
2023-11-10,1801,押し目,immediate,off,E: 20億以上,5,5132.0,4803.652585374379,5337.0,time,10,0.6243387061041402,1.5623695425923119,-0.50860762887508
2023-11-10,1813,押し目,immediate,on,B: 1-2億,7,2035.0,1913.9084867945728,2098.0,time,10,0.5202676746893308,0.9249203105588103,0.0
2023-11-10,1813,押し目,immediate,off,B: 1-2億,7,2035.0,1913.9084867945728,2098.0,time,10,0.5202676746893308,0.9249203105588103,0.0
2023-11-10,1852,高値ブレイク,immediate,on,C: 2-5億,4,730.0,696.7038429825311,740.0,time,10,0.300334960420612,0.600669920841224,-0.1802009762523672
2023-11-10,1852,高値ブレイク,immediate,off,C: 2-5億,4,730.0,696.7038429825311,740.0,time,10,0.300334960420612,0.600669920841224,-0.1802009762523672
2023-11-10,1861,押し目,zone,on,D: 5-20億,6,888.75,861.971039963521,861.971039963521,stop,6,-1.0,0.8402118666800314,-1.4003531111333858
2023-11-10,1861,押し目,immediate,on,D: 5-20億,6,913.75,861.971039963521,861.971039963521,stop,7,-1.0,0.0,-1.207053984011418
2023-11-10,1861,押し目,zone,off,D: 5-20億,6,888.75,861.971039963521,861.971039963521,stop,6,-1.0,0.8402118666800314,-1.4003531111333858
2023-11-10,1861,押し目,immediate,off,D: 5-20億,6,913.75,861.971039963521,861.971039963521,stop,7,-1.0,0.0,-1.207053984011418
2023-11-10,1882,材料反応,zone,on,B: 1-2億,9,1308.0,1249.5550972262422,1358.0,partial_then_time,20,0.9277532994926152,1.574132142132824,-0.30798237563468295
2023-11-10,1882,材料反応,immediate,on,B: 1-2億,9,1336.0,1249.5550972262422,1344.0,time,20,0.09254449647467902,0.39331411001738587,-0.5321308547294044
2023-11-10,1882,材料反応,zone,off,B: 1-2億,9,1308.0,1249.5550972262422,1358.0,time,20,0.8555065989852304,1.574132142132824,-0.30798237563468295
2023-11-10,1882,材料反応,immediate,off,B: 1-2億,9,1336.0,1249.5550972262422,1344.0,time,20,0.09254449647467902,0.39331411001738587,-0.5321308547294044
2023-11-10,2001,押し目,immediate,on,D: 5-20億,7,2253.0,2094.6633939450753,2258.0,time,10,0.03157829465073649,0.2652576750661866,-0.41051783045957446
2023-11-10,2001,押し目,immediate,off,D: 5-20億,7,2253.0,2094.6633939450753,2258.0,time,10,0.03157829465073649,0.2652576750661866,-0.41051783045957446
2023-11-17,1514,材料反応,zone,on,D: 5-20億,9,597.0,544.0485651107565,1171.7284766613473,partial_then_stop,14,5.9269395896776444,13.38962771231768,0.0
2023-11-17,1514,材料反応,immediate,on,D: 5-20億,9,617.0,544.0485651107565,1171.7284766613473,partial_then_stop,15,4.302039517821331,9.444639451520798,-0.27415499133587223
2023-11-17,1514,材料反応,zone,off,D: 5-20億,9,597.0,544.0485651107565,1171.7284766613473,stop,14,10.853879179355289,13.38962771231768,0.0
2023-11-17,1514,材料反応,immediate,off,D: 5-20億,9,617.0,544.0485651107565,1171.7284766613473,stop,15,7.6040790356426635,9.444639451520798,-0.27415499133587223
2023-11-17,167A,押し目,zone,on,D: 5-20億,8,3530.0,3400.162715514067,3645.0,partial_then_time,10,0.942862003989537,1.9254869738675522,-0.885724007979074
2023-11-17,167A,押し目,immediate,on,D: 5-20億,8,3560.0,3400.162715514067,3720.0,partial_then_time,10,1.0005090036238733,1.3763997599656514,-0.9071725690682703
2023-11-17,167A,押し目,zone,off,D: 5-20億,8,3530.0,3400.162715514067,3645.0,time,10,0.885724007979074,1.9254869738675522,-0.885724007979074
2023-11-17,167A,押し目,immediate,off,D: 5-20億,8,3560.0,3400.162715514067,3720.0,time,10,1.0010180072477466,1.3763997599656514,-0.9071725690682703
2023-11-17,1835,押し目,immediate,on,C: 2-5億,7,2937.0,2796.904334640016,3010.0,time,10,0.5210725100767546,0.6638321018786051,-0.9350753263021212
2023-11-17,1835,押し目,immediate,off,C: 2-5億,7,2937.0,2796.904334640016,3010.0,time,10,0.5210725100767546,0.6638321018786051,-0.9350753263021212
2023-11-17,1942,押し目,immediate,on,D: 5-20億,6,1353.0,1302.8667372336756,1302.8667372336756,stop,2,-1.0,0.0,-1.4162253977152326
2023-11-17,1942,押し目,immediate,off,D: 5-20億,6,1353.0,1302.8667372336756,1302.8667372336756,stop,2,-1.0,0.0,-1.4162253977152326
2023-11-17,2158,材料反応,zone,on,B: 1-2億,7,681.866,654.3012873415929,681.866,partial_then_stop,9,0.5,2.0727224951708134,-0.03141697904606528
2023-11-17,2158,材料反応,immediate,on,B: 1-2億,7,690.0,654.3012873415929,690.0,partial_then_stop,5,0.5,1.37259851549466,-0.3921710044270457
2023-11-17,2158,材料反応,zone,off,B: 1-2億,7,681.866,654.3012873415929,668.5193101238943,stop,11,-0.4841947761800804,2.0727224951708134,-0.6481475145923917
2023-11-17,2158,材料反応,immediate,off,B: 1-2億,7,690.0,654.3012873415929,668.5193101238943,stop,12,-0.6017216946070163,1.37259851549466,-0.7283175796502278
2023-11-27,2317,材料反応,immediate,on,D: 5-20億,8,305.0,293.3655600830517,293.3655600830517,stop,4,-1.0,0.08595170950543707,-1.203323933076119
2023-11-27,2317,材料反応,immediate,off,D: 5-20億,8,305.0,293.3655600830517,293.3655600830517,stop,4,-1.0,0.08595170950543707,-1.203323933076119
2023-12-04,1944,押し目,zone,on,D: 5-20億,5,2252.5,2163.1794714783055,2325.0,partial_then_time,10,0.9058417544091832,1.9816273249772531,-0.30228213431856404
2023-12-04,1944,押し目,immediate,on,D: 5-20億,5,2269.0,2163.1794714783055,2365.5,partial_then_time,10,0.9559606786513841,1.5167189414206665,-0.41107335795513394
2023-12-04,1944,押し目,zone,off,D: 5-20億,5,2252.5,2163.1794714783055,2325.0,time,10,0.8116835088183664,1.9816273249772531,-0.30228213431856404
2023-12-04,1944,押し目,immediate,off,D: 5-20億,5,2269.0,2163.1794714783055,2365.5,time,10,0.9119213573027684,1.5167189414206665,-0.41107335795513394
2023-12-04,1969,押し目,zone,on,D: 5-20億,7,1512.5,1431.200569828192,1570.0,partial_then_time,10,0.8536310148698878,1.3222724903830585,-0.15375261516082075
2023-12-04,1969,押し目,immediate,on,D: 5-20億,7,1522.5,1431.200569828192,1572.5,partial_then_time,10,0.7738242719911266,1.067914660765394,-0.24644184479201398
2023-12-04,1969,押し目,zone,off,D: 5-20億,7,1512.5,1431.200569828192,1570.0,time,10,0.7072620297397755,1.3222724903830585,-0.15375261516082075
2023-12-04,1969,押し目,immediate,off,D: 5-20億,7,1522.5,1431.200569828192,1572.5,time,10,0.5476485439822533,1.067914660765394,-0.24644184479201398
2023-12-04,2212,押し目,zone,on,E: 20億以上,8,3226.0,3055.1469068652827,3226.0,partial_then_stop,8,0.5,1.2232731416527765,-0.4623855415816715
2023-12-04,2212,押し目,immediate,on,E: 20億以上,8,3249.0,3055.1469068652827,3142.0,time,10,-0.5519643678093951,0.9594894617995092,-0.7118792781093133
2023-12-04,2212,押し目,zone,off,E: 20億以上,8,3226.0,3055.1469068652827,3170.0,time,10,-0.327766966184476,1.2232731416527765,-0.831123378539207
2023-12-04,2212,押し目,immediate,off,E: 20億以上,8,3249.0,3055.1469068652827,3142.0,time,10,-0.5519643678093951,0.9594894617995092,-0.7118792781093133
2023-12-11,1332,材料反応,zone,on,D: 5-20億,9,802.2999877929688,781.8132814643582,781.8132814643582,stop,2,-1.0,0.4197862010197034,-1.2251835499239958
2023-12-11,1332,材料反応,immediate,on,D: 5-20億,9,811.0,781.8132814643582,781.8132814643582,stop,3,-1.0,0.3426215930300057,-1.1580605662021701
2023-12-11,1332,材料反応,zone,off,D: 5-20億,9,802.2999877929688,781.8132814643582,781.8132814643582,stop,2,-1.0,0.4197862010197034,-1.2251835499239958
2023-12-11,1332,材料反応,immediate,off,D: 5-20億,9,811.0,781.8132814643582,781.8132814643582,stop,3,-1.0,0.3426215930300057,-1.1580605662021701
2023-12-11,1721,押し目,zone,on,D: 5-20億,6,3154.0,3047.727817403993,3047.727817403993,stop,3,-1.0,0.0,-1.2609132204369986
2023-12-11,1721,押し目,immediate,on,D: 5-20億,6,3218.0,3047.727817403993,3047.727817403993,stop,5,-1.0,0.11745899826428259,-1.1628440828163977
2023-12-11,1721,押し目,zone,off,D: 5-20億,6,3154.0,3047.727817403993,3047.727817403993,stop,3,-1.0,0.0,-1.2609132204369986
2023-12-11,1721,押し目,immediate,off,D: 5-20億,6,3218.0,3047.727817403993,3047.727817403993,stop,5,-1.0,0.11745899826428259,-1.1628440828163977
2023-12-11,1820,押し目,zone,on,D: 5-20億,7,3877.0,3791.7186336317923,3791.7186336317923,stop,4,-1.0,0.5393909825669546,-1.1843149834622264
2023-12-11,1820,押し目,immediate,on,D: 5-20億,7,3908.0,3791.7186336317923,3791.7186336317923,stop,5,-1.0,0.24939507425610055,-1.1351775793725956
2023-12-11,1820,押し目,zone,off,D: 5-20億,7,3877.0,3791.7186336317923,3791.7186336317923,stop,4,-1.0,0.5393909825669546,-1.1843149834622264
2023-12-11,1820,押し目,immediate,off,D: 5-20億,7,3908.0,3791.7186336317923,3791.7186336317923,stop,5,-1.0,0.24939507425610055,-1.1351775793725956
2023-12-11,1861,押し目,zone,on,D: 5-20億,6,880.0,832.3309100342697,887.5,time,10,0.15733465869375324,0.5768937485437619,-0.5768937485437619
2023-12-11,1861,押し目,immediate,on,D: 5-20億,6,891.25,832.3309100342697,852.5,time,10,-0.6576815769309833,0.29701748635592795,-0.6576815769309833
2023-12-11,1861,押し目,zone,off,D: 5-20億,6,880.0,832.3309100342697,887.5,time,10,0.15733465869375324,0.5768937485437619,-0.5768937485437619
2023-12-11,1861,押し目,immediate,off,D: 5-20億,6,891.25,832.3309100342697,852.5,time,10,-0.6576815769309833,0.29701748635592795,-0.6576815769309833
2023-12-11,1961,押し目,zone,on,C: 2-5億,6,593.3333129882812,572.2700911218361,572.2700911218361,stop,3,-1.0,0.17408006405515689,-1.2185517552493164
2023-12-11,1961,押し目,immediate,on,C: 2-5億,6,594.6666870117188,572.2700911218361,572.2700911218361,stop,4,-1.0,0.19348087582536447,-1.2055403478613862
2023-12-11,1961,押し目,zone,off,C: 2-5億,6,593.3333129882812,572.2700911218361,572.2700911218361,stop,3,-1.0,0.17408006405515689,-1.2185517552493164
2023-12-11,1961,押し目,immediate,off,C: 2-5億,6,594.6666870117188,572.2700911218361,572.2700911218361,stop,4,-1.0,0.19348087582536447,-1.2055403478613862
2023-12-11,1976,押し目,zone,on,B: 1-2億,5,1111.0,1071.879163145193,1071.879163145193,stop,1,-1.0,0.0,-1.1247203162678099
2023-12-11,1976,押し目,immediate,on,B: 1-2億,5,1115.0,1071.879163145193,1071.879163145193,stop,3,-1.0,0.3246690236355952,-1.1131509381791835
2023-12-11,1976,押し目,zone,off,B: 1-2億,5,1111.0,1071.879163145193,1071.879163145193,stop,1,-1.0,0.0,-1.1247203162678099
2023-12-11,1976,押し目,immediate,off,B: 1-2億,5,1115.0,1071.879163145193,1071.879163145193,stop,3,-1.0,0.3246690236355952,-1.1131509381791835
2023-12-11,2004,押し目,zone,on,B: 1-2億,8,3125.0,3004.2743717488224,3115.0,time,10,-0.08283245359630141,0.33132981438520565,-0.7454920823667126
2023-12-11,2004,押し目,immediate,on,B: 1-2億,8,3135.0,3004.2743717488224,3095.0,time,10,-0.3059843776244363,0.22948828321832726,-0.7649609440610908
2023-12-11,2004,押し目,zone,off,B: 1-2億,8,3125.0,3004.2743717488224,3115.0,time,10,-0.08283245359630141,0.33132981438520565,-0.7454920823667126
2023-12-11,2004,押し目,immediate,off,B: 1-2億,8,3135.0,3004.2743717488224,3095.0,time,10,-0.3059843776244363,0.22948828321832726,-0.7649609440610908
2023-12-11,2264,押し目,zone,on,D: 5-20億,6,692.82825,661.9233741952818,661.9233741952818,stop,3,-1.0,0.5313643744684736,-1.0622352992917752
2023-12-11,2264,押し目,immediate,on,D: 5-20億,6,700.25,661.9233741952818,661.9233741952818,stop,4,-1.0,0.23482369791321547,-1.0501837601118804
2023-12-11,2264,押し目,zone,off,D: 5-20億,6,692.82825,661.9233741952818,661.9233741952818,stop,3,-1.0,0.5313643744684736,-1.0622352992917752
2023-12-11,2264,押し目,immediate,off,D: 5-20億,6,700.25,661.9233741952818,661.9233741952818,stop,4,-1.0,0.23482369791321547,-1.0501837601118804
2023-12-18,2215,押し目,immediate,on,B: 1-2億,6,699.0,657.3264887333233,657.3264887333233,stop,2,-1.0,0.21596452342130001,-1.4157674313174111
2023-12-18,2215,押し目,immediate,off,B: 1-2億,6,699.0,657.3264887333233,657.3264887333233,stop,2,-1.0,0.21596452342130001,-1.4157674313174111
2023-12-25,1833,押し目,immediate,on,D: 5-20億,5,4510.0,4357.748701694483,4835.0,partial_then_time,10,1.5673143796377857,2.4301927413291122,-0.03284044245039341
2023-12-25,1833,押し目,immediate,off,D: 5-20億,5,4510.0,4357.748701694483,4835.0,time,10,2.1346287592755715,2.4301927413291122,-0.03284044245039341
2024-01-04,1332,押し目,zone,on,D: 5-20億,6,762.5,734.69757707001,791.2000122070312,partial_then_time,10,1.016142285140066,1.571805893215614,0.0
2024-01-04,1332,押し目,immediate,on,D: 5-20億,6,772.5999755859375,734.69757707001,790.0999755859375,time,10,0.461712205169445,0.8864884001199602,-0.26647325713947206
2024-01-04,1332,押し目,zone,off,D: 5-20億,6,762.5,734.69757707001,791.2000122070312,time,10,1.0322845702801322,1.571805893215614,0.0
2024-01-04,1332,押し目,immediate,off,D: 5-20億,6,772.5999755859375,734.69757707001,790.0999755859375,time,10,0.461712205169445,0.8864884001199602,-0.26647325713947206
2024-01-04,1333,押し目,immediate,on,D: 5-20億,6,945.1666870117188,894.5019347974057,983.0,time,10,0.7467383404589745,0.7533171348616655,-0.36514537605443315
2024-01-04,1333,押し目,immediate,off,D: 5-20億,6,945.1666870117188,894.5019347974057,983.0,time,10,0.7467383404589745,0.7533171348616655,-0.36514537605443315
2024-01-04,1414,材料反応,immediate,on,D: 5-20億,10,1631.5,1591.0599469364092,1654.3992040461396,partial_then_stop,13,0.7831252967216848,2.4913419337401375,-0.717110829562918
2024-01-04,1414,材料反応,immediate,off,D: 5-20億,10,1631.5,1591.0599469364092,1654.3992040461396,stop,13,0.5662505934433696,2.4913419337401375,-0.717110829562918
2024-01-04,167A,押し目,immediate,on,C: 2-5億,7,3670.0,3419.4500661103784,3905.0,partial_then_time,10,0.9689683935489043,1.0576733982166777,-0.11973661111886919
2024-01-04,167A,押し目,immediate,off,C: 2-5億,7,3670.0,3419.4500661103784,3905.0,time,10,0.9379367870978086,1.0576733982166777,-0.11973661111886919
2024-01-04,1720,高値ブレイク,immediate,on,C: 2-5億,3,816.0,772.7822365146678,823.0,time,10,0.1619704361234647,0.5090499421023177,-0.11569316865961765
2024-01-04,1720,高値ブレイク,immediate,off,C: 2-5億,3,816.0,772.7822365146678,823.0,time,10,0.1619704361234647,0.5090499421023177,-0.11569316865961765
2024-01-04,1721,押し目,immediate,on,D: 5-20億,6,3176.0,3009.0973613664482,3250.0,partial_then_time,10,0.7216861297276221,1.3001591932674057,-0.13780489145230568
2024-01-04,1721,押し目,immediate,off,D: 5-20億,6,3176.0,3009.0973613664482,3250.0,time,10,0.44337225945524433,1.3001591932674057,-0.13780489145230568
2024-01-04,1786,高値ブレイク,immediate,on,B: 1-2億,1,343.0,326.0649436739506,357.0,partial_then_time,10,0.9133437684073508,1.0628839759046163,0.0
2024-01-04,1786,高値ブレイク,immediate,off,B: 1-2億,1,343.0,326.0649436739506,357.0,time,10,0.8266875368147015,1.0628839759046163,0.0
2024-01-04,1801,材料反応,zone,on,E: 20億以上,7,5005.632,4906.812345620308,5467.0,partial_then_time,20,2.8343939163524228,5.346790608777795,-0.12782882190079442
2024-01-04,1801,材料反応,immediate,on,E: 20億以上,7,5036.0,4906.812345620308,5336.0,partial_then_time,20,1.6611016603733624,3.854857512439563,-0.38703388679112083
2024-01-04,1801,材料反応,zone,off,E: 20億以上,7,5005.632,4906.812345620308,5467.0,time,20,4.6687878327048455,5.346790608777795,-0.12782882190079442
2024-01-04,1801,材料反応,immediate,off,E: 20億以上,7,5036.0,4906.812345620308,5336.0,time,20,2.3222033207467248,3.854857512439563,-0.38703388679112083
2024-01-04,1812,材料反応,immediate,on,E: 20億以上,7,2462.0,2393.496531135849,2654.0,partial_then_time,20,1.9013888871872684,3.7370370324993822,-0.3138527195263153
2024-01-04,1812,材料反応,immediate,off,E: 20億以上,7,2462.0,2393.496531135849,2654.0,time,20,2.802777774374537,3.7370370324993822,-0.3138527195263153
2024-01-04,1820,高値ブレイク,immediate,on,D: 5-20億,4,3981.0,3763.2027345091974,4052.0,time,10,0.3259912370341411,0.7162624363003665,-0.11937707271672775
2024-01-04,1820,高値ブレイク,immediate,off,D: 5-20億,4,3981.0,3763.2027345091974,4052.0,time,10,0.3259912370341411,0.7162624363003665,-0.11937707271672775
2024-01-04,1893,高値ブレイク,zone,on,D: 5-20億,3,805.2000122070312,761.9538491906084,810.0382477654589,partial_then_stop,8,0.5559383217025555,1.1029883087874641,0.0
2024-01-04,1893,高値ブレイク,immediate,on,D: 5-20億,3,814.9000244140625,761.9538491906084,815.0,time,10,0.0018882494441867209,0.7177100109615988,-0.1832051544062116
2024-01-04,1893,高値ブレイク,zone,off,D: 5-20億,3,805.2000122070312,761.9538491906084,810.0382477654589,stop,8,0.11187664340511097,1.1029883087874641,0.0
2024-01-04,1893,高値ブレイク,immediate,off,D: 5-20億,3,814.9000244140625,761.9538491906084,815.0,time,10,0.0018882494441867209,0.7177100109615988,-0.1832051544062116
2024-01-04,1904,材料反応,zone,on,B: 1-2億,10,4880.0,4543.293224704642,5539.398370569635,partial_then_stop,18,1.4791878556515718,3.148139799296202,-0.10394801224091234
2024-01-04,1904,材料反応,immediate,on,B: 1-2億,10,4940.0,4543.293224704642,5539.398370569635,partial_then_stop,19,1.2554677760713409,2.520753519411094,-0.23947158434405397
2024-01-04,1904,材料反応,zone,off,B: 1-2億,10,4880.0,4543.293224704642,5539.398370569635,stop,18,1.9583757113031437,3.148139799296202,-0.10394801224091234
2024-01-04,1904,材料反応,immediate,off,B: 1-2億,10,4940.0,4543.293224704642,5539.398370569635,stop,19,1.5109355521426817,2.520753519411094,-0.23947158434405397
2024-01-04,1925,押し目,immediate,on,E: 20億以上,8,4342.0,4036.8552213396088,4458.0,partial_then_time,10,0.6900737094523604,1.2322019785187497,0.0
2024-01-04,1925,押し目,immediate,off,E: 20億以上,8,4342.0,4036.8552213396088,4458.0,time,10,0.3801474189047206,1.2322019785187497,0.0
2024-01-04,2124,押し目,immediate,on,C: 2-5億,6,662.0,623.6432783725946,665.0,time,10,0.07821314942246108,0.33892364749733134,-0.4432078467272794
2024-01-04,2124,押し目,immediate,off,C: 2-5億,6,662.0,623.6432783725946,665.0,time,10,0.07821314942246108,0.33892364749733134,-0.4432078467272794
2024-01-12,1878,押し目,zone,on,E: 20億以上,7,3253.0,3143.7833279381284,3238.0,time,10,-0.13734166878388726,0.5402105638832899,-0.8423622352078419
2024-01-12,1878,押し目,immediate,on,E: 20億以上,7,3282.0,3143.7833279381284,3230.0,time,10,-0.376220894514973,0.2749306536840187,-0.5788013761768815
2024-01-12,1878,押し目,zone,off,E: 20億以上,7,3253.0,3143.7833279381284,3238.0,time,10,-0.13734166878388726,0.5402105638832899,-0.8423622352078419
2024-01-12,1878,押し目,immediate,off,E: 20億以上,7,3282.0,3143.7833279381284,3230.0,time,10,-0.376220894514973,0.2749306536840187,-0.5788013761768815
2024-01-19,1333,高値ブレイク,zone,on,C: 2-5億,6,955.3333129882812,922.3134802792883,967.1346196874143,partial_then_stop,9,0.6787002799671817,1.5748111281568629,0.0
2024-01-19,1333,高値ブレイク,immediate,on,C: 2-5億,6,983.0,922.3134802792883,982.3333129882812,time,10,-0.010985751280299846,0.1428107436643941,-0.455895100576618
2024-01-19,1333,高値ブレイク,zone,off,C: 2-5億,6,955.3333129882812,922.3134802792883,967.1346196874143,stop,9,0.3574005599343636,1.5748111281568629,0.0
2024-01-19,1333,高値ブレイク,immediate,off,C: 2-5億,6,983.0,922.3134802792883,982.3333129882812,time,10,-0.010985751280299846,0.1428107436643941,-0.455895100576618
2024-01-19,2154,押し目,immediate,on,C: 2-5億,5,2255.0,2208.6393329527014,2208.6393329527014,stop,1,-1.0,0.08628003552923583,-1.1647804796446837
2024-01-19,2154,押し目,immediate,off,C: 2-5億,5,2255.0,2208.6393329527014,2208.6393329527014,stop,1,-1.0,0.08628003552923583,-1.1647804796446837
2024-01-19,2168,材料反応,zone,on,D: 5-20億,8,2611.0,2423.0536340782533,2742.0,partial_then_time,20,0.8485036791148787,1.676010059865447,0.0
2024-01-19,2168,材料反応,immediate,on,D: 5-20億,8,2662.0,2423.0536340782533,2662.0,partial_then_stop,20,0.5,1.1048504503577934,-0.2134370188191192
2024-01-19,2168,材料反応,zone,off,D: 5-20億,8,2611.0,2423.0536340782533,2742.0,time,20,0.6970073582297573,1.676010059865447,0.0
2024-01-19,2168,材料反応,immediate,off,D: 5-20億,8,2662.0,2423.0536340782533,2664.0,time,20,0.008370079169377223,1.1048504503577934,-0.2134370188191192
2024-01-26,1766,押し目,zone,on,C: 2-5億,6,9322.7,9196.287590712476,9620.0,partial_then_time,10,1.6759130360524641,2.66825070340058,0.0
2024-01-26,1766,押し目,immediate,on,C: 2-5億,6,9350.0,9196.287590712476,9350.0,partial_then_stop,3,0.5,1.6264139060651073,-0.5204524499408343
2024-01-26,1766,押し目,zone,off,C: 2-5億,6,9322.7,9196.287590712476,9620.0,time,10,2.3518260721049282,2.66825070340058,0.0
2024-01-26,1766,押し目,immediate,off,C: 2-5億,6,9350.0,9196.287590712476,9480.0,time,10,0.8457352311538557,2.016753243520733,-0.5204524499408343
2024-01-26,1852,高値ブレイク,immediate,on,C: 2-5億,2,853.0,815.5987839511303,823.0,time,10,-0.8021129569905147,0.935798449822267,-0.8288500555568651
2024-01-26,1852,高値ブレイク,immediate,off,C: 2-5億,2,853.0,815.5987839511303,823.0,time,10,-0.8021129569905147,0.935798449822267,-0.8288500555568651
2024-01-26,1925,押し目,zone,on,E: 20億以上,5,4480.768,4354.158075747152,4354.158075747152,stop,7,-1.0,0.8232530002296035,-1.0881295507678261
2024-01-26,1925,押し目,immediate,on,E: 20億以上,5,4494.0,4354.158075747152,4354.158075747152,stop,8,-1.0,0.6507347527302543,-1.0797906336513012
2024-01-26,1925,押し目,zone,off,E: 20億以上,5,4480.768,4354.158075747152,4354.158075747152,stop,7,-1.0,0.8232530002296035,-1.0881295507678261
2024-01-26,1925,押し目,immediate,off,E: 20億以上,5,4494.0,4354.158075747152,4354.158075747152,stop,8,-1.0,0.6507347527302543,-1.0797906336513012
2024-01-26,1959,押し目,immediate,on,D: 5-20億,5,5063.0,4954.0068173456475,5565.0,partial_then_time,10,2.8028963269747833,7.881226871997365,0.0
2024-01-26,1959,押し目,immediate,off,D: 5-20億,5,5063.0,4954.0068173456475,5565.0,time,10,4.605792653949567,7.881226871997365,0.0
2024-01-26,2154,押し目,zone,on,C: 2-5億,5,2218.0,2174.201834150219,2304.0,partial_then_time,10,1.4817762722640344,4.749057316998121,0.0
2024-01-26,2154,押し目,immediate,on,C: 2-5億,5,2233.0,2174.201834150219,2337.0,partial_then_time,10,1.3843813280307216,3.2824153136524856,-0.25510999847040045
2024-01-26,2154,押し目,zone,off,C: 2-5億,5,2218.0,2174.201834150219,2304.0,time,10,1.963552544528069,4.749057316998121,0.0
2024-01-26,2154,押し目,immediate,off,C: 2-5億,5,2233.0,2174.201834150219,2337.0,time,10,1.768762656061443,3.2824153136524856,-0.25510999847040045
2024-02-02,1934,材料反応,immediate,on,B: 1-2億,7,1282.0,1146.1393055335905,1329.0,time,20,0.345942586151143,0.9568624723329487,-0.5299546000613254
2024-02-02,1934,材料反応,immediate,off,B: 1-2億,7,1282.0,1146.1393055335905,1329.0,time,20,0.345942586151143,0.9568624723329487,-0.5299546000613254
2024-02-02,2127,材料反応,zone,on,E: 20億以上,7,946.0999755859375,890.7959874145942,890.7959874145942,stop,4,-1.0,0.12295765735839924,-1.321784883930223
2024-02-02,2127,材料反応,immediate,on,E: 20億以上,7,950.5999755859375,890.7959874145942,890.7959874145942,stop,5,-1.0,0.44980318598471586,-1.2975719171705937
2024-02-02,2127,材料反応,zone,off,E: 20億以上,7,946.0999755859375,890.7959874145942,890.7959874145942,stop,4,-1.0,0.12295765735839924,-1.321784883930223
2024-02-02,2127,材料反応,immediate,off,E: 20億以上,7,950.5999755859375,890.7959874145942,890.7959874145942,stop,5,-1.0,0.44980318598471586,-1.2975719171705937
2024-02-09,1663,材料反応,zone,on,B: 1-2億,6,1212.529,1182.5753599806353,1182.5753599806353,stop,1,-1.0,0.0,-3.6733098190693187
2024-02-09,1663,材料反応,immediate,on,B: 1-2億,6,1221.5,1182.5753599806353,1221.5,partial_then_stop,2,0.5,1.1946160575118134,-0.4110506864556777
2024-02-09,1663,材料反応,zone,off,B: 1-2億,6,1212.529,1182.5753599806353,1182.5753599806353,stop,1,-1.0,0.0,-3.6733098190693187
2024-02-09,1663,材料反応,immediate,off,B: 1-2億,6,1221.5,1182.5753599806353,1194.1303997095295,stop,3,-0.7031433117134646,1.1946160575118134,-3.0571894805141033
2024-02-09,1814,材料反応,zone,on,B: 1-2億,7,1597.0,1539.7331353833176,1624.0,time,20,0.4714768336057052,0.925491562263051,-0.5238631484507835
2024-02-09,1814,材料反応,immediate,on,B: 1-2億,7,1615.0,1539.7331353833176,1599.0,time,20,-0.21257694314070993,0.5580144757443636,-0.6377308294221298
2024-02-09,1814,材料反応,zone,off,B: 1-2億,7,1597.0,1539.7331353833176,1624.0,time,20,0.4714768336057052,0.925491562263051,-0.5238631484507835
2024-02-09,1814,材料反応,immediate,off,B: 1-2億,7,1615.0,1539.7331353833176,1599.0,time,20,-0.21257694314070993,0.5580144757443636,-0.6377308294221298
2024-02-09,2168,高値ブレイク,zone,on,D: 5-20億,4,2762.0,2614.0406253435804,2865.0,time,10,0.6961370324738058,0.7502059281999266,-0.7434473162341615
2024-02-09,2168,高値ブレイク,immediate,on,D: 5-20億,4,2840.0,2614.0406253435804,2836.0,time,10,-0.017702297176570618,0.3319180720606991,-0.8320079672988191
2024-02-09,2168,高値ブレイク,zone,off,D: 5-20億,4,2762.0,2614.0406253435804,2865.0,time,10,0.6961370324738058,0.7502059281999266,-0.7434473162341615
