date,code,trigger,method,partial,adv_bucket,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2023-03-06,4502,押し目,immediate,on,E: 20億以上,4276.0,4156.502654877194,4276.0,partial_then_stop,5,0.5,1.0627851176901335,-0.20084128208317484
2023-03-06,4502,押し目,immediate,off,E: 20億以上,4276.0,4156.502654877194,4291.0,time,10,0.1255258013019843,1.0627851176901335,-0.4937348184544715
2023-03-06,4593,材料反応,immediate,on,D: 5-20億,379.0,335.3278717026611,335.3278717026611,stop,10,-1.0,0.43506008845366373,-1.0533033720457121
2023-03-06,4593,材料反応,immediate,off,D: 5-20億,379.0,335.3278717026611,335.3278717026611,stop,10,-1.0,0.43506008845366373,-1.0533033720457121
2023-03-06,4776,材料反応,zone,on,E: 20億以上,3080.0,2643.1561721353446,2774.0,time,20,-0.7004791655081049,0.4349380439429409,-0.7416838223026992
2023-03-06,4776,材料反応,immediate,on,E: 20億以上,3115.0,2643.1561721353446,2851.0,time,20,-0.559507159804846,0.3284985218551179,-0.5785812675254658
2023-03-06,4776,材料反応,zone,off,E: 20億以上,3080.0,2643.1561721353446,2774.0,time,20,-0.7004791655081049,0.4349380439429409,-0.7416838223026992
2023-03-06,4776,材料反応,immediate,off,E: 20億以上,3115.0,2643.1561721353446,2851.0,time,20,-0.559507159804846,0.3284985218551179,-0.5785812675254658
2023-03-06,4849,押し目,zone,on,D: 5-20億,2455.0,2310.539774316694,2310.539774316694,stop,7,-1.0,0.8860570402306378,-1.0037364908862694
2023-03-06,4849,押し目,immediate,on,D: 5-20億,2474.0,2310.539774316694,2310.539774316694,stop,8,-1.0,0.6668288847904857,-1.0033021752810978
2023-03-06,4849,押し目,zone,off,D: 5-20億,2455.0,2310.539774316694,2310.539774316694,stop,7,-1.0,0.8860570402306378,-1.0037364908862694
2023-03-06,4849,押し目,immediate,off,D: 5-20億,2474.0,2310.539774316694,2310.539774316694,stop,8,-1.0,0.6668288847904857,-1.0033021752810978
2023-03-06,5208,押し目,zone,on,C: 2-5億,1398.596,1381.1638414836323,1381.1638414836323,stop,1,-1.0,0.1379060428886524,-1.2388597762992273
2023-03-06,5208,押し目,immediate,on,C: 2-5億,1407.0,1381.1638414836323,1381.1638414836323,stop,2,-1.0,0.0,-1.1611633355242958
2023-03-06,5208,押し目,zone,off,C: 2-5億,1398.596,1381.1638414836323,1381.1638414836323,stop,1,-1.0,0.1379060428886524,-1.2388597762992273
2023-03-06,5208,押し目,immediate,off,C: 2-5億,1407.0,1381.1638414836323,1381.1638414836323,stop,2,-1.0,0.0,-1.1611633355242958
2023-03-06,5310,押し目,zone,on,D: 5-20億,4110.0,3995.7860336598674,4110.0,partial_then_stop,2,0.5,1.2257695313993018,-0.4377748326426078
2023-03-06,5310,押し目,immediate,on,D: 5-20億,4295.0,3995.7860336598674,3995.7860336598674,stop,5,-1.0,0.18381494912399424,-1.2198628441865071
2023-03-06,5310,押し目,zone,off,D: 5-20億,4110.0,3995.7860336598674,3995.7860336598674,stop,3,-1.0,1.2257695313993018,-1.575989397513388
2023-03-06,5310,押し目,immediate,off,D: 5-20億,4295.0,3995.7860336598674,3995.7860336598674,stop,5,-1.0,0.18381494912399424,-1.2198628441865071
2023-03-06,5632,材料反応,immediate,on,B: 1-2億,1362.0,1290.9645399453711,1290.9645399453711,stop,4,-1.0,0.0,-1.154353050391157
2023-03-06,5632,材料反応,immediate,off,B: 1-2億,1362.0,1290.9645399453711,1290.9645399453711,stop,4,-1.0,0.0,-1.154353050391157
2023-03-06,5702,高値ブレイク,zone,on,C: 2-5億,1484.0,1403.0051616107523,1403.0051616107523,stop,4,-1.0,0.4444727678446621,-1.0247566591974153
2023-03-06,5702,高値ブレイク,immediate,on,C: 2-5億,1531.0,1403.0051616107523,1403.0051616107523,stop,6,-1.0,0.0,-1.0156659568150272
2023-03-06,5702,高値ブレイク,zone,off,C: 2-5億,1484.0,1403.0051616107523,1403.0051616107523,stop,4,-1.0,0.4444727678446621,-1.0247566591974153
2023-03-06,5702,高値ブレイク,immediate,off,C: 2-5億,1531.0,1403.0051616107523,1403.0051616107523,stop,6,-1.0,0.0,-1.0156659568150272
2023-03-06,5726,材料反応,zone,on,E: 20億以上,3180.0,2970.056054121404,3455.8408118210605,partial_then_stop,4,1.1569391907604007,3.453302723095644,0.0
2023-03-06,5726,材料反応,immediate,on,E: 20億以上,3155.0,2970.056054121404,3455.8408118210605,partial_then_stop,5,1.3133297102316166,4.055282785478838,0.0
2023-03-06,5726,材料反応,zone,off,E: 20億以上,3180.0,2970.056054121404,3455.8408118210605,stop,4,1.3138783815208017,3.453302723095644,0.0
2023-03-06,5726,材料反応,immediate,off,E: 20億以上,3155.0,2970.056054121404,3455.8408118210605,stop,5,1.6266594204632332,4.055282785478838,0.0
2023-03-06,5930,押し目,zone,on,B: 1-2億,1137.0,1102.6477628009009,1137.0,partial_then_stop,5,0.5,1.4263990934856783,-1.018856495346913
2023-03-06,5930,押し目,immediate,on,B: 1-2億,1139.0,1102.6477628009009,1139.0,partial_then_stop,6,0.5,1.2929052961055374,-1.0178190628915933
2023-03-06,5930,押し目,zone,off,B: 1-2億,1137.0,1102.6477628009009,1102.6477628009009,stop,5,-1.0,1.4263990934856783,-1.018856495346913
2023-03-06,5930,押し目,immediate,off,B: 1-2億,1139.0,1102.6477628009009,1102.6477628009009,stop,6,-1.0,1.2929052961055374,-1.0178190628915933
2023-03-06,5949,材料反応,zone,on,B: 1-2億,885.518,849.2948745628955,885.518,partial_then_stop,5,0.5,1.8905602201253369,-1.311813915188164
2023-03-06,5949,材料反応,immediate,on,B: 1-2億,906.0,849.2948745628955,849.2948745628955,stop,6,-1.0,0.8464843280038253,-1.1991861313387526
2023-03-06,5949,材料反応,zone,off,B: 1-2億,885.518,849.2948745628955,883.4231184434323,stop,5,-0.057832711321533746,1.8905602201253369,-1.311813915188164
2023-03-06,5949,材料反応,immediate,off,B: 1-2億,906.0,849.2948745628955,849.2948745628955,stop,6,-1.0,0.8464843280038253,-1.1991861313387526
2023-03-06,6035,材料反応,zone,on,D: 5-20億,2263.0,2119.2628706254386,2263.0,partial_then_stop,3,0.5,1.3288146273067507,-0.17392861613962704
2023-03-06,6035,材料反応,immediate,on,D: 5-20億,2302.0,2119.2628706254386,2119.2628706254386,stop,8,-1.0,0.8317959274080603,-1.1491917418137676
2023-03-06,6035,材料反応,zone,off,D: 5-20億,2263.0,2119.2628706254386,2217.9430593815773,stop,4,-0.3134676531699044,1.3288146273067507,-0.598314439520317
2023-03-06,6035,材料反応,immediate,off,D: 5-20億,2302.0,2119.2628706254386,2119.2628706254386,stop,8,-1.0,0.8317959274080603,-1.1491917418137676
2023-03-06,6036,材料反応,zone,on,D: 5-20億,4620.0,4313.339947531738,4625.099212976072,partial_then_stop,20,0.5083141135192354,1.5652511507010793,-0.35870338870233065
2023-03-06,6036,材料反応,immediate,on,D: 5-20億,4795.0,4313.339947531738,4665.0,time,20,-0.26989990001000996,0.6332266884850234,-0.5917036269450219
2023-03-06,6036,材料反応,zone,off,D: 5-20億,4620.0,4313.339947531738,4625.099212976072,stop,20,0.016628227038470764,1.5652511507010793,-0.35870338870233065
2023-03-06,6036,材料反応,immediate,off,D: 5-20億,4795.0,4313.339947531738,4665.0,time,20,-0.26989990001000996,0.6332266884850234,-0.5917036269450219
2023-03-06,6055,押し目,zone,on,C: 2-5億,2358.0,2288.2181667424074,2288.2181667424074,stop,1,-1.0,0.0,-1.3613858444979103
2023-03-06,6055,押し目,immediate,on,C: 2-5億,2402.0,2288.2181667424074,2288.2181667424074,stop,2,-1.0,0.07030999388003065,-1.2216361436655325
2023-03-06,6055,押し目,zone,off,C: 2-5億,2358.0,2288.2181667424074,2288.2181667424074,stop,1,-1.0,0.0,-1.3613858444979103
2023-03-06,6055,押し目,immediate,off,C: 2-5億,2402.0,2288.2181667424074,2288.2181667424074,stop,2,-1.0,0.07030999388003065,-1.2216361436655325
2023-03-06,6103,材料反応,zone,on,D: 5-20億,2950.0,2851.9302841356875,2950.0,partial_then_stop,5,0.5,1.682476578481079,-0.8157462198696139
2023-03-06,6103,材料反応,immediate,on,D: 5-20億,2935.0,2851.9302841356875,2935.0,partial_then_stop,6,0.5,2.166854648859221,-0.7824752898658297
2023-03-06,6103,材料反応,zone,off,D: 5-20億,2950.0,2851.9302841356875,2918.9542620353145,stop,5,-0.31656804234693436,1.682476578481079,-0.8157462198696139
2023-03-06,6103,材料反応,immediate,off,D: 5-20億,2935.0,2851.9302841356875,2918.9542620353145,stop,6,-0.19315989946197576,2.166854648859221,-0.7824752898658297
2023-03-06,6184,材料反応,zone,on,C: 2-5億,1141.0,1085.2486441334147,1141.0,partial_then_stop,2,0.5,1.0044598759895582,-0.3587356699962708
2023-03-06,6184,材料反応,immediate,on,C: 2-5億,1167.0,1085.2486441334147,1085.2486441334147,stop,4,-1.0,0.3669663907343471,-2.0427795750878657
2023-03-06,6184,材料反応,zone,off,C: 2-5億,1141.0,1085.2486441334147,1085.2486441334147,stop,3,-1.0,1.0044598759895582,-2.529086473473709
2023-03-06,6184,材料反応,immediate,off,C: 2-5億,1167.0,1085.2486441334147,1085.2486441334147,stop,4,-1.0,0.3669663907343471,-2.0427795750878657
2023-03-06,6238,材料反応,zone,on,B: 1-2億,1266.0,1207.7503798391776,1207.7503798391776,stop,4,-1.0,0.0,-1.0987196109313901
2023-03-06,6238,材料反応,immediate,on,B: 1-2億,1255.0,1207.7503798391776,1255.0,partial_then_stop,2,0.5,1.587314347601618,-0.3809554434243883
2023-03-06,6238,材料反応,zone,off,B: 1-2億,1266.0,1207.7503798391776,1207.7503798391776,stop,4,-1.0,0.0,-1.0987196109313901
2023-03-06,6238,材料反応,immediate,off,B: 1-2億,1255.0,1207.7503798391776,1221.255697587663,stop,4,-0.714170871585472,1.587314347601618,-0.8465676520541963
2023-03-06,6266,材料反応,immediate,on,C: 2-5億,2175.0,2024.0620112266533,2024.0620112266533,stop,8,-1.0,0.1258795095549538,-1.060037975199611
2023-03-06,6266,材料反応,immediate,off,C: 2-5億,2175.0,2024.0620112266533,2024.0620112266533,stop,8,-1.0,0.1258795095549538,-1.060037975199611
2023-03-06,6532,押し目,immediate,on,E: 20億以上,5540.0,5082.645963314542,5082.645963314542,stop,8,-1.0,0.6340820824534357,-1.0713800703523568
2023-03-06,6532,押し目,immediate,off,E: 20億以上,5540.0,5082.645963314542,5082.645963314542,stop,8,-1.0,0.6340820824534357,-1.0713800703523568
2023-03-06,6561,材料反応,zone,on,B: 1-2億,1931.902,1827.4853294563811,1827.4853294563811,stop,7,-1.0,0.8149848061325725,-1.109995170278708
2023-03-06,6561,材料反応,immediate,on,B: 1-2億,1946.0,1827.4853294563811,1827.4853294563811,stop,8,-1.0,0.5990819505663538,-1.0969106137130422
2023-03-06,6561,材料反応,zone,off,B: 1-2億,1931.902,1827.4853294563811,1827.4853294563811,stop,7,-1.0,0.8149848061325725,-1.109995170278708
2023-03-06,6561,材料反応,immediate,off,B: 1-2億,1946.0,1827.4853294563811,1827.4853294563811,stop,8,-1.0,0.5990819505663538,-1.0969106137130422
2023-03-06,6562,材料反応,immediate,on,C: 2-5億,1835.0,1649.5456420872742,2088.184631309115,partial_then_stop,18,1.1826063139165028,2.6151987230639224,-0.5661770431375501
2023-03-06,6562,材料反応,immediate,off,C: 2-5億,1835.0,1649.5456420872742,2088.184631309115,stop,18,1.3652126278330055,2.6151987230639224,-0.5661770431375501
2023-03-06,6651,材料反応,zone,on,C: 2-5億,2769.0,2673.663497760473,2769.0,partial_then_stop,4,0.5,1.0489161826889386,-0.3985881494217966
2023-03-06,6651,材料反応,immediate,on,C: 2-5億,2788.0,2673.663497760473,2673.663497760473,stop,6,-1.0,0.7084351752366074,-1.4868392566694228
2023-03-06,6651,材料反応,zone,off,C: 2-5億,2769.0,2673.663497760473,2728.952466407095,stop,5,-0.42006506062376925,1.0489161826889386,-1.5838634358602972
2023-03-06,6651,材料反応,immediate,off,C: 2-5億,2788.0,2673.663497760473,2673.663497760473,stop,6,-1.0,0.7084351752366074,-1.4868392566694228
2023-03-06,6941,材料反応,zone,on,C: 2-5億,1953.338,1920.924253432027,1953.338,partial_then_stop,4,0.5,1.9331921371259915,-1.3370253237810172
2023-03-06,6941,材料反応,immediate,on,C: 2-5億,1960.0,1920.924253432027,1960.0,partial_then_stop,5,0.5,1.4331140136398126,-1.2795660836069755
2023-03-06,6941,材料反応,zone,off,C: 2-5億,1953.338,1920.924253432027,1920.924253432027,stop,4,-1.0,1.9331921371259915,-1.3370253237810172
2023-03-06,6941,材料反応,immediate,off,C: 2-5億,1960.0,1920.924253432027,1920.924253432027,stop,5,-1.0,1.4331140136398126,-1.2795660836069755
2023-03-06,7337,押し目,immediate,on,C: 2-5億,696.0,684.7481272110639,696.0,partial_then_stop,5,0.5,2.932845102234774,-3.021719196241888
2023-03-06,7337,押し目,immediate,off,C: 2-5億,696.0,684.7481272110639,684.7481272110639,stop,5,-1.0,2.932845102234774,-3.021719196241888
2023-03-06,7581,材料反応,zone,on,C: 2-5億,3280.0,3112.127946521709,3205.0,time,20,-0.44676882450656913,0.6552609426096347,-0.5659071777083209
2023-03-06,7581,材料反応,immediate,on,C: 2-5億,3250.0,3112.127946521709,3250.0,partial_then_stop,6,0.5,1.0154342121410704,-0.14506203030586723
2023-03-06,7581,材料反応,zone,off,C: 2-5億,3280.0,3112.127946521709,3205.0,time,20,-0.44676882450656913,0.6552609426096347,-0.5659071777083209
2023-03-06,7581,材料反応,immediate,off,C: 2-5億,3250.0,3112.127946521709,3196.919197825632,stop,12,-0.3850004466838943,1.0154342121410704,-0.4714515984940685
2023-03-06,7685,材料反応,zone,on,C: 2-5億,1510.0,1449.9185979082815,1449.9185979082815,stop,4,-1.0,0.6241532103853639,-1.5811881329762552
2023-03-06,7685,材料反応,immediate,on,C: 2-5億,1520.0,1449.9185979082815,1449.9185979082815,stop,5,-1.0,0.6064376386816358,-1.4982576955663942
2023-03-06,7685,材料反応,zone,off,C: 2-5億,1510.0,1449.9185979082815,1449.9185979082815,stop,4,-1.0,0.6241532103853639,-1.5811881329762552
2023-03-06,7685,材料反応,immediate,off,C: 2-5億,1520.0,1449.9185979082815,1449.9185979082815,stop,5,-1.0,0.6064376386816358,-1.4982576955663942
2023-03-06,7734,材料反応,immediate,on,C: 2-5億,2705.0,2541.0844224837624,2705.0,partial_then_stop,5,0.5,1.0066157378096354,-0.21352455044446814
2023-03-06,7734,材料反応,immediate,off,C: 2-5億,2705.0,2541.0844224837624,2661.2663372564343,stop,6,-0.2668060193317099,1.0066157378096354,-0.9151052161905777
2023-03-06,7741,材料反応,immediate,on,E: 20億以上,14100.0,13287.34398403805,13287.34398403805,stop,8,-1.0,0.5229765013145483,-1.002884349579663
2023-03-06,7741,材料反応,immediate,off,E: 20億以上,14100.0,13287.34398403805,13287.34398403805,stop,8,-1.0,0.5229765013145483,-1.002884349579663
2023-03-06,7821,押し目,zone,on,C: 2-5億,1640.0,1590.379898973182,1640.0,partial_then_stop,4,0.5,1.0580389582767171,-0.5542108829068518
2023-03-06,7821,押し目,immediate,on,C: 2-5億,1662.5,1590.379898973182,1590.379898973182,stop,6,-1.0,0.41597279500266415,-1.4559047825093245
2023-03-06,7821,押し目,zone,off,C: 2-5億,1640.0,1590.379898973182,1590.379898973182,stop,5,-1.0,1.0580389582767171,-1.6626326487205556
2023-03-06,7821,押し目,immediate,off,C: 2-5億,1662.5,1590.379898973182,1590.379898973182,stop,6,-1.0,0.41597279500266415,-1.4559047825093245
2023-03-06,8016,押し目,zone,on,C: 2-5億,342.0,326.5026126576731,342.0,partial_then_stop,7,0.5,2.387499207620927,-0.1290540112227528
2023-03-06,8016,押し目,immediate,on,C: 2-5億,341.0,326.5026126576731,341.0,partial_then_stop,8,0.5,2.62116194474948,-0.06897794591445999
2023-03-06,8016,押し目,zone,off,C: 2-5億,342.0,326.5026126576731,349.0,time,10,0.4516890392796349,2.387499207620927,-0.1290540112227528
2023-03-06,8016,押し目,immediate,off,C: 2-5億,341.0,326.5026126576731,344.0,time,10,0.20693383774337998,2.62116194474948,-0.06897794591445999
2023-03-06,8031,材料反応,immediate,on,E: 20億以上,2110.0,2017.7487494257082,2017.7487494257082,stop,6,-1.0,0.4281784773008561,-1.7560737550060428
2023-03-06,8031,材料反応,immediate,off,E: 20億以上,2110.0,2017.7487494257082,2017.7487494257082,stop,6,-1.0,0.4281784773008561,-1.7560737550060428
2023-03-06,8130,押し目,immediate,on,D: 5-20億,2420.0,2376.818858258715,2376.818858258715,stop,5,-1.0,0.8336972703429185,-2.0147684033287194
2023-03-06,8130,押し目,immediate,off,D: 5-20億,2420.0,2376.818858258715,2376.818858258715,stop,5,-1.0,0.8336972703429185,-2.0147684033287194
2023-03-06,8473,押し目,immediate,on,E: 20億以上,1462.0,1437.2417567880975,1462.0,partial_then_stop,4,0.5,1.2924988144803446,-1.0299599927890246
2023-03-06,8473,押し目,immediate,off,E: 20億以上,1462.0,1437.2417567880975,1437.2417567880975,stop,4,-1.0,1.2924988144803446,-1.0299599927890246
2023-03-06,8604,押し目,zone,on,E: 20億以上,561.0,551.3203352031196,551.3203352031196,stop,2,-1.0,0.7438286715622329,-1.6632782150809895
2023-03-06,8604,押し目,immediate,on,E: 20億以上,564.2000122070312,551.3203352031196,551.3203352031196,stop,4,-1.0,0.31056679439905016,-1.4984838352007759
2023-03-06,8604,押し目,zone,off,E: 20億以上,561.0,551.3203352031196,551.3203352031196,stop,2,-1.0,0.7438286715622329,-1.6632782150809895
2023-03-06,8604,押し目,immediate,off,E: 20億以上,564.2000122070312,551.3203352031196,551.3203352031196,stop,4,-1.0,0.31056679439905016,-1.4984838352007759
2023-03-06,8877,高値ブレイク,immediate,on,B: 1-2億,2177.0,2070.6200272070446,2226.2002720704468,partial_then_stop,5,0.7312478128106124,1.0622300141017047,0.0
2023-03-06,8877,高値ブレイク,immediate,off,B: 1-2億,2177.0,2070.6200272070446,2226.2002720704468,stop,5,0.46249562562122465,1.0622300141017047,0.0
2023-03-06,9279,材料反応,zone,on,B: 1-2億,2107.5,1977.7731695490786,2107.5,partial_then_stop,7,0.5,1.6765999696746248,-1.2526321612511564
2023-03-06,9279,材料反応,immediate,on,B: 1-2億,2172.5,1977.7731695490786,1977.7731695490786,stop,8,-1.0,0.7831483707040352,-1.1683033071158557
2023-03-06,9279,材料反応,zone,off,B: 1-2億,2107.5,1977.7731695490786,2104.0975432361774,stop,7,-0.02622785704388101,1.6765999696746248,-1.2526321612511564
2023-03-06,9279,材料反応,immediate,off,B: 1-2億,2172.5,1977.7731695490786,1977.7731695490786,stop,8,-1.0,0.7831483707040352,-1.1683033071158557
2023-03-06,9332,高値ブレイク,immediate,on,B: 1-2億,703.0,635.0985905470011,650.0,time,10,-0.7805434441929574,0.35345363510624483,-0.9425430269499863
2023-03-06,9332,高値ブレイク,immediate,off,B: 1-2億,703.0,635.0985905470011,650.0,time,10,-0.7805434441929574,0.35345363510624483,-0.9425430269499863
2023-03-06,9832,押し目,immediate,on,C: 2-5億,1462.0,1443.7648483301123,1462.0,partial_then_stop,5,0.5,2.5774394888972907,-0.8225870709246672
2023-03-06,9832,押し目,immediate,off,C: 2-5億,1462.0,1443.7648483301123,1443.7648483301123,stop,6,-1.0,2.5774394888972907,-2.467761212774002
2023-03-06,9869,押し目,immediate,on,B: 1-2億,3625.0,3544.23064560264,3544.23064560264,stop,5,-1.0,0.8666653401192461,-1.9809493488439913
2023-03-06,9869,押し目,immediate,off,B: 1-2億,3625.0,3544.23064560264,3544.23064560264,stop,5,-1.0,0.8666653401192461,-1.9809493488439913
2023-03-06,9948,押し目,zone,on,D: 5-20億,2202.0,2150.480709568704,2202.0,partial_then_stop,4,0.5,1.1646123131298416,-0.019410205218830693
2023-03-06,9948,押し目,immediate,on,D: 5-20億,2211.0,2150.480709568704,2150.480709568704,stop,8,-1.0,0.8427065095532991,-1.1401323364544633
2023-03-06,9948,押し目,zone,off,D: 5-20億,2202.0,2150.480709568704,2150.480709568704,stop,7,-1.0,1.1646123131298416,-1.1646123131298416
2023-03-06,9948,押し目,immediate,off,D: 5-20億,2211.0,2150.480709568704,2150.480709568704,stop,8,-1.0,0.8427065095532991,-1.1401323364544633
2023-03-13,4368,高値ブレイク,immediate,on,C: 2-5億,1291.6666259765625,1216.961276422914,1216.961276422914,stop,5,-1.0,0.0,-1.227042327279834
2023-03-13,4368,高値ブレイク,immediate,off,C: 2-5億,1291.6666259765625,1216.961276422914,1216.961276422914,stop,5,-1.0,0.0,-1.227042327279834
2023-03-13,6184,材料反応,zone,on,D: 5-20億,1046.226,1000.8684875093487,1046.226,partial_then_stop,2,0.5,1.6265001308262965,-0.9530064067977578
2023-03-13,6184,材料反応,immediate,on,D: 5-20億,1068.0,1000.8684875093487,1068.0,partial_then_stop,2,0.5,1.2959636506345003,-0.41709174962949436
2023-03-13,6184,材料反応,zone,off,D: 5-20億,1046.226,1000.8684875093487,1000.8684875093487,stop,6,-1.0,1.6265001308262965,-1.5482771462494627
2023-03-13,6184,材料反応,immediate,off,D: 5-20億,1068.0,1000.8684875093487,1003.0273126402311,stop,3,-0.9678418517505762,1.2959636506345003,-0.9682487044970405
2023-03-13,6298,材料反応,immediate,on,D: 5-20億,1346.5,1219.3694102516863,1360.5,time,20,0.11012298478058229,0.680402727394312,-0.8337883133386945
2023-03-13,6298,材料反応,immediate,off,D: 5-20億,1346.5,1219.3694102516863,1360.5,time,20,0.11012298478058229,0.680402727394312,-0.8337883133386945
2023-03-13,7063,材料反応,immediate,on,B: 1-2億,1826.0,1629.285636210685,1629.285636210685,stop,3,-1.0,0.05591864156793968,-1.3013792946720508
2023-03-13,7063,材料反応,immediate,off,B: 1-2億,1826.0,1629.285636210685,1629.285636210685,stop,3,-1.0,0.05591864156793968,-1.3013792946720508
2023-03-13,7412,押し目,immediate,on,B: 1-2億,817.0,804.8063089092122,817.0,partial_then_stop,6,0.5,1.3121539557524045,-0.6560769778762022
2023-03-13,7412,押し目,immediate,off,B: 1-2億,817.0,804.8063089092122,808.0,time,10,-0.7380866001107275,1.3121539557524045,-0.9841154668143033
2023-03-13,7453,材料反応,immediate,on,E: 20億以上,732.0,693.8312587635013,693.8312587635013,stop,3,-1.0,0.0,-1.087277145003561
2023-03-13,7453,材料反応,immediate,off,E: 20億以上,732.0,693.8312587635013,693.8312587635013,stop,3,-1.0,0.0,-1.087277145003561
2023-03-13,7716,押し目,immediate,on,D: 5-20億,2738.0,2670.481291369764,2670.481291369764,stop,1,-1.0,0.0,-1.0959925256458742
2023-03-13,7716,押し目,immediate,off,D: 5-20億,2738.0,2670.481291369764,2670.481291369764,stop,1,-1.0,0.0,-1.0959925256458742
2023-03-20,3825,材料反応,zone,on,C: 2-5億,344.0,318.658491649097,344.0,partial_then_stop,2,0.5,1.5389770592960907,-1.065445656435755
2023-03-20,3825,材料反応,immediate,on,C: 2-5億,354.0,318.658491649097,318.658491649097,stop,3,-1.0,0.8205648641835357,-1.0469275853376145
2023-03-20,3825,材料反応,zone,off,C: 2-5億,344.0,318.658491649097,332.87737473645495,stop,2,-0.43890936204469133,1.5389770592960907,-1.065445656435755
2023-03-20,3825,材料反応,immediate,off,C: 2-5億,354.0,318.658491649097,318.658491649097,stop,3,-1.0,0.8205648641835357,-1.0469275853376145
2023-03-20,4369,材料反応,immediate,on,D: 5-20億,2227.0,2052.962457975681,2227.0,partial_then_stop,12,0.5,1.4939305449606333,-0.028729433556935254
2023-03-20,4369,材料反応,immediate,off,D: 5-20億,2227.0,2052.962457975681,2315.0,time,20,0.5056380306020605,1.4939305449606333,-0.028729433556935254
2023-03-20,4516,材料反応,zone,on,E: 20億以上,5900.0,5554.997980490019,6050.0,partial_then_time,20,0.7173900318222054,1.07245749032288,-0.7246334394073514
2023-03-20,4516,材料反応,immediate,on,E: 20億以上,5850.0,5554.997980490019,6120.0,partial_then_time,20,0.9576239858433655,1.4237190670682485,-0.6779614605086898
2023-03-20,4516,材料反応,zone,off,E: 20億以上,5900.0,5554.997980490019,6050.0,time,20,0.43478006364441085,1.07245749032288,-0.7246334394073514
2023-03-20,4516,材料反応,immediate,off,E: 20億以上,5850.0,5554.997980490019,6120.0,time,20,0.9152479716867311,1.4237190670682485,-0.6779614605086898
2023-03-20,5440,材料反応,immediate,on,C: 2-5億,1548.0,1462.6558836713805,1548.0,partial_then_stop,12,0.5,1.0076851656516659,-0.18747630988868202
2023-03-20,5440,材料反応,immediate,off,C: 2-5億,1548.0,1462.6558836713805,1619.0,time,20,0.8319261251310265,1.0076851656516659,-0.19919357925672465
2023-03-20,6194,材料反応,zone,on,C: 2-5億,865.0,813.9619538971243,865.0,partial_then_stop,11,0.5,1.4694919913043891,-0.1763390389565267
2023-03-20,6194,材料反応,immediate,on,C: 2-5億,875.0,813.9619538971243,875.0,partial_then_stop,11,0.5,1.0649095793539443,-0.2785148130618008
2023-03-20,6194,材料反応,zone,off,C: 2-5億,865.0,813.9619538971243,842.0,time,20,-0.4506442106666793,1.4694919913043891,-0.6661697027246564
2023-03-20,6194,材料反応,immediate,off,C: 2-5億,875.0,813.9619538971243,877.0,time,20,0.032766448595505974,1.0649095793539443,-0.3931973831460717
2023-03-20,6490,押し目,zone,on,C: 2-5億,3555.0,3412.7094543928724,3555.0,partial_then_stop,3,0.5,1.2298779181238444,-0.0702787381785054
2023-03-20,6490,押し目,immediate,on,C: 2-5億,3515.0,3412.7094543928724,3515.0,partial_then_stop,6,0.5,2.10185602905826,-0.6843252187631544
2023-03-20,6490,押し目,zone,off,C: 2-5億,3555.0,3412.7094543928724,3435.0,time,10,-0.8433448581420648,1.6164109781056242,-0.9487629654098229
2023-03-20,6490,押し目,immediate,off,C: 2-5億,3515.0,3412.7094543928724,3695.0,time,10,1.759693419676683,2.6395401295150243,-0.6843252187631544
2023-03-20,6562,材料反応,immediate,on,C: 2-5億,2082.0,1821.0124245778422,1821.0124245778422,stop,9,-1.0,0.9119208054828877,-1.8391680110579247
2023-03-20,6562,材料反応,immediate,off,C: 2-5億,2082.0,1821.0124245778422,1821.0124245778422,stop,9,-1.0,0.9119208054828877,-1.8391680110579247
2023-03-20,6626,押し目,zone,on,B: 1-2億,2375.0,2224.14585820185,2274.0,time,10,-0.6695208947934803,0.6231184565404668,-0.8617595675559648
2023-03-20,6626,押し目,immediate,on,B: 1-2億,2405.0,2224.14585820185,2363.0,time,10,-0.2322313416901222,0.3538763301944719,-0.48381529518775457
2023-03-20,6626,押し目,zone,off,B: 1-2億,2375.0,2224.14585820185,2274.0,time,10,-0.6695208947934803,0.6231184565404668,-0.8617595675559648
2023-03-20,6626,押し目,immediate,off,B: 1-2億,2405.0,2224.14585820185,2363.0,time,10,-0.2322313416901222,0.3538763301944719,-0.48381529518775457
2023-03-20,6630,材料反応,zone,on,D: 5-20億,1034.0,963.4843682879814,1189.0,partial_then_time,20,1.59904709237386,2.666075527306912,-0.042543758414472
2023-03-20,6630,材料反応,immediate,on,D: 5-20億,1049.0,963.4843682879814,1186.0,partial_then_time,20,1.3010231419523364,2.0230219497482365,-0.21048783292178183
2023-03-20,6630,材料反応,zone,off,D: 5-20億,1034.0,963.4843682879814,1189.0,time,20,2.19809418474772,2.666075527306912,-0.042543758414472
2023-03-20,6630,材料反応,immediate,off,D: 5-20億,1049.0,963.4843682879814,1186.0,time,20,1.6020462839046727,2.0230219497482365,-0.21048783292178183
2023-03-20,7033,材料反応,zone,on,D: 5-20億,2851.0,2605.80299791861,3325.0,partial_then_time,20,1.4665697295977982,2.973119548003354,0.0
2023-03-20,7033,材料反応,immediate,on,D: 5-20億,2899.0,2605.80299791861,3360.0,partial_then_time,20,1.2861608350825302,2.3226704064694275,-0.16371245155731648
