date,code,name,stage,reason
2026-07-25,6787,メイコー,価格上限,"株価23,820円が上限20,000円超(1単元238万円)"
2026-07-25,6806,ヒロセ電機,価格上限,"株価28,200円が上限20,000円超(1単元282万円)"
2026-07-25,6834,精工技研,価格上限,"株価20,540円が上限20,000円超(1単元205万円)"
2026-07-25,6856,堀場製作所,価格上限,"株価27,085円が上限20,000円超(1単元271万円)"
2026-07-25,6857,アドバンテスト,価格上限,"株価30,800円が上限20,000円超(1単元308万円)"
2026-07-25,6861,キーエンス,価格上限,"株価72,260円が上限20,000円超(1単元723万円)"
2026-07-25,6920,レーザーテック,価格上限,"株価45,130円が上限20,000円超(1単元451万円)"
2026-07-25,7741,ＨＯＹＡ,価格上限,"株価24,840円が上限20,000円超(1単元248万円)"
2026-07-25,8035,東京エレクトロン,価格上限,"株価65,950円が上限20,000円超(1単元660万円)"
2026-07-25,8283,ＰＡＬＴＡＣ,TOB疑い,50営業日前に単日+17%の急騰後、変動率が平常時の26%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-25,9435,光通信,価格上限,"株価36,850円が上限20,000円超(1単元368万円)"
2026-07-25,9983,ファーストリテイリング,価格上限,"株価77,090円が上限20,000円超(1単元771万円)"
2026-07-25,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
