ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
8281.T,8281,ゼビオホールディングス,プライム（内国株式）,小売業,TOPIX Small 1,2026-08-21,400.0,1212.0,161292745.0,138470.0,113200800.0,False,True,True,True,True,False
6245.T,6245,ヒラノテクシード,スタンダード（内国株式）,機械,-,2026-08-21,400.0,1739.0,161241540.0,95865.0,67994900.0,False,True,True,True,True,False
2429.T,2429,ワールドホールディングス,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,2866.0,160969140.0,59235.0,165941400.0,False,True,True,True,True,False
2594.T,2594,キーコーヒー,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-21,400.0,2027.0,160003390.0,80000.0,97093300.0,False,True,True,True,True,False
6378.T,6378,木村化工機,スタンダード（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,1217.0,159734820.0,128145.0,110625300.0,False,True,True,True,True,False
6118.T,6118,アイダエンジニアリング,プライム（内国株式）,機械,TOPIX Small 1,2026-08-21,400.0,1263.0,159609885.0,130315.0,79063800.0,False,True,True,True,True,False
6356.T,6356,日本ギア工業,スタンダード（内国株式）,機械,-,2026-08-21,400.0,1299.0,159444070.0,120400.0,107037600.0,False,True,True,True,True,False
1847.T,1847,イチケン,スタンダード（内国株式）,建設業,-,2026-08-21,400.0,3340.0,159002835.0,49995.0,77488000.0,False,True,True,True,True,False
9305.T,9305,ヤマタネ,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,2131.0,158493680.0,75885.0,174528900.0,False,True,True,True,True,False
5036.T,5036,日本ビジネスシステムズ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,1641.0,158238910.0,98900.0,186909900.0,False,True,True,True,True,False
8185.T,8185,チヨダ,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-21,400.0,1062.0,158039540.0,155220.0,120218400.0,False,True,True,True,True,False
6659.T,6659,メディアリンクス,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,48.0,157021355.0,3378775.0,115761600.0,False,False,True,True,True,False
5195.T,5195,バンドー化学,プライム（内国株式）,ゴム製品,TOPIX Small 2,2026-08-21,400.0,2412.0,157004810.0,64550.0,121082400.0,False,True,True,True,True,False
4658.T,4658,日本空調サービス,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,1556.0,156479530.0,101510.0,95849600.0,False,True,True,True,True,False
4595.T,4595,ミズホメディー,スタンダード（内国株式）,医薬品,-,2026-08-21,400.0,1721.0,156361390.0,92555.0,166248600.0,False,True,True,True,True,False
3837.T,3837,アドソル日進,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,1504.0,156033395.0,106025.0,61814400.0,False,True,True,True,True,False
9268.T,9268,オプティマスグループ,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,422.0,155405455.0,365985.0,77732400.0,False,True,True,True,True,False
2325.T,2325,ＮＪＳ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,4825.0,155390525.0,33930.0,140407500.0,False,True,True,True,True,False
5988.T,5988,パイオラックス,プライム（内国株式）,金属製品,TOPIX Small 1,2026-08-21,400.0,1724.0,155263390.0,90090.0,152574000.0,False,True,True,True,True,False
6062.T,6062,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,1407.0,154964205.0,110355.0,97645800.0,False,True,True,True,True,False
3763.T,3763,プロシップ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,2468.0,154524835.0,71830.0,294185600.0,False,True,True,True,True,False
5659.T,5659,日本精線,プライム（内国株式）,鉄鋼,TOPIX Small 2,2026-08-21,400.0,1396.0,154394480.0,111615.0,61703200.0,False,True,True,True,True,False
4691.T,4691,ワシントンホテル,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,2275.0,153618650.0,70370.0,691372500.0,False,True,True,True,True,False
6656.T,6656,インスペック,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,798.0,152907860.0,170475.0,40458600.0,False,True,True,True,True,False
3371.T,3371,ソフトクリエイトホールディングス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,2135.0,152856075.0,77125.0,120414000.0,False,True,True,True,True,False
2301.T,2301,学情,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,1695.0,152609905.0,92610.0,144075000.0,False,True,True,True,True,False
7059.T,7059,コプロ・ホールディングス,プライム（内国株式）,サービス業,-,2026-08-21,400.0,910.0,152297240.0,173180.0,126581000.0,False,True,True,True,True,False
4833.T,4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,サービス業,-,2026-08-21,400.0,70.0,151968920.0,2551675.0,2005724000.0,False,False,True,True,True,False
3558.T,3558,ジェイドグループ,グロース（内国株式）,小売業,-,2026-08-21,400.0,1828.0,151394490.0,88420.0,155745600.0,False,True,True,True,True,False
9708.T,9708,帝国ホテル,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,1012.0,151143485.0,152265.0,117594400.0,False,True,True,True,True,False
8877.T,8877,エスリード,プライム（内国株式）,不動産業,TOPIX Small 2,2026-08-21,400.0,5390.0,150984000.0,28960.0,126126000.0,False,True,True,True,True,False
5218.T,5218,オハラ,スタンダード（内国株式）,ガラス・土石製品,TOPIX Small 2,2026-08-21,400.0,1590.0,150812420.0,98455.0,78705000.0,False,True,True,True,True,False
3300.T,3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,不動産業,-,2026-08-21,400.0,1935.0,149421495.0,73755.0,197757000.0,False,True,True,True,True,False
8364.T,8364,清水銀行,プライム（内国株式）,銀行業,TOPIX Small 2,2026-08-21,400.0,3090.0,148651475.0,52295.0,165006000.0,False,True,True,True,True,False
2705.T,2705,大戸屋ホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,9240.0,148253250.0,17130.0,226380000.0,False,True,True,True,True,False
5185.T,5185,フコク,プライム（内国株式）,ゴム製品,TOPIX Small 2,2026-08-21,400.0,2051.0,147999135.0,74675.0,89218500.0,False,True,True,True,True,False
4462.T,4462,石原ケミカル,プライム（内国株式）,化学,TOPIX Small 2,2026-08-21,400.0,2995.0,147497360.0,48935.0,80266000.0,False,True,True,True,True,False
7921.T,7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,その他製品,TOPIX Small 2,2026-08-21,400.0,4275.0,146599450.0,34185.0,77805000.0,False,True,True,True,True,False
6238.T,6238,フリュー,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,1392.0,146556100.0,105905.0,162585600.0,False,True,True,True,True,False
3708.T,3708,特種東海製紙,プライム（内国株式）,パルプ・紙,TOPIX Small 2,2026-08-21,400.0,2174.0,145437075.0,68925.0,119787400.0,False,True,True,True,True,False
2613.T,2613,Ｊ－オイルミルズ,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-21,400.0,2226.0,144955700.0,68515.0,157378200.0,False,True,True,True,True,False
7888.T,7888,三光合成,プライム（内国株式）,化学,TOPIX Small 2,2026-08-21,400.0,915.0,144704920.0,154845.0,66703500.0,False,True,True,True,True,False
7512.T,7512,イオン北海道,スタンダード（内国株式）,小売業,TOPIX Small 1,2026-08-21,400.0,856.0,143201210.0,169900.0,80207200.0,False,True,True,True,True,False
3733.T,3733,ソフトウェア・サービス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,12530.0,142703100.0,12585.0,124047000.0,False,True,True,True,True,False
8914.T,8914,エリアリンク,スタンダード（内国株式）,不動産業,-,2026-08-21,400.0,932.0,141954135.0,149670.0,46320400.0,False,True,True,True,True,False
4251.T,4251,恵和,プライム（内国株式）,化学,TOPIX Small 2,2026-08-21,400.0,1182.0,141144770.0,116025.0,126592200.0,False,True,True,True,True,False
3168.T,3168,ＭＥＲＦ,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,1442.0,141053765.0,97695.0,102237800.0,False,True,True,True,True,False
9425.T,9425,ＲｅＹｕｕ　Ｊａｐａｎ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,222.0,140962645.0,637595.0,186946200.0,False,True,True,True,True,False
8139.T,8139,ナガホリ,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,2395.0,139868415.0,63470.0,153759000.0,False,True,True,True,True,False
3431.T,3431,宮地エンジニアリンググループ,プライム（内国株式）,金属製品,TOPIX Small 1,2026-08-21,400.0,1639.0,139034200.0,87210.0,143084700.0,False,True,True,True,True,False
7727.T,7727,オーバル,スタンダード（内国株式）,精密機器,-,2026-08-21,400.0,801.0,138452490.0,170410.0,48060000.0,False,True,True,True,True,False
3151.T,3151,バイタルケーエスケー・ホールディングス,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,1672.0,138413125.0,84815.0,142287200.0,False,True,True,True,True,False
9790.T,9790,福井コンピュータホールディングス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,3155.0,138155390.0,44345.0,83923000.0,False,True,True,True,True,False
2982.T,2982,ＡＤワークスグループ,プライム（内国株式）,不動産業,-,2026-08-21,400.0,421.0,138054985.0,334385.0,55235200.0,False,True,True,True,True,False
6217.T,6217,津田駒工業,スタンダード（内国株式）,機械,-,2026-08-21,400.0,797.0,137671320.0,169405.0,125129000.0,False,True,True,True,True,False
6433.T,6433,ヒーハイスト,スタンダード（内国株式）,機械,-,2026-08-21,400.0,1035.0,137492865.0,140760.0,496386000.0,False,True,True,True,True,False
5976.T,5976,高周波熱錬,プライム（内国株式）,金属製品,TOPIX Small 2,2026-08-21,400.0,1563.0,137032955.0,94490.0,211786500.0,False,True,True,True,True,False
6306.T,6306,日工,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,1034.0,136969380.0,137715.0,130387400.0,False,True,True,True,True,False
4620.T,4620,藤倉化成,スタンダード（内国株式）,化学,TOPIX Small 2,2026-08-21,400.0,949.0,136785130.0,151020.0,111982000.0,False,True,True,True,True,False
4826.T,4826,ＣＩＪ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,548.0,136020875.0,260270.0,204184800.0,False,True,True,True,True,False
6564.T,6564,ミダックホールディングス,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,2040.0,135779005.0,62645.0,80784000.0,False,True,True,True,True,False
9270.T,9270,バリュエンスホールディングス,グロース（内国株式）,卸売業,-,2026-08-21,400.0,2139.0,135598000.0,69190.0,176467500.0,False,True,True,True,True,False
2060.T,2060,フィード・ワン,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-21,400.0,1435.0,135298920.0,100460.0,102315500.0,False,True,True,True,True,False
7914.T,7914,共同印刷,プライム（内国株式）,その他製品,TOPIX Small 2,2026-08-21,400.0,1771.0,135218670.0,80215.0,170901500.0,False,True,True,True,True,False
9369.T,9369,キユーソー流通システム,スタンダード（内国株式）,倉庫・運輸関連業,TOPIX Small 2,2026-08-21,400.0,3155.0,135099185.0,45580.0,83923000.0,False,True,True,True,True,False
2471.T,2471,エスプール,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,300.0,134657430.0,476550.0,95670000.0,False,True,True,True,True,False
4611.T,4611,大日本塗料,プライム（内国株式）,化学,TOPIX Small 2,2026-08-21,400.0,1503.0,134492670.0,92650.0,62374500.0,False,True,True,True,True,False
8141.T,8141,新光商事,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,1576.0,133932480.0,85470.0,101967200.0,False,True,True,True,True,False
6574.T,6574,コンヴァノ,グロース（内国株式）,サービス業,-,2026-08-21,400.0,114.0,133865790.0,1307170.0,195544200.0,False,False,True,True,True,False
4725.T,4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,1960.0,133799965.0,70860.0,134456000.0,False,True,True,True,True,False
5946.T,5946,長府製作所,プライム（内国株式）,金属製品,TOPIX Small 2,2026-08-21,400.0,2067.0,133643905.0,64645.0,110171100.0,False,True,True,True,True,False
6194.T,6194,アトラエ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,902.0,133606435.0,151970.0,59351600.0,False,True,True,True,True,False
472A.T,472A,ミラティブ,グロース（内国株式）,情報・通信業,-,2026-08-21,164.0,543.0,133494220.0,245735.0,168601500.0,False,True,False,True,True,False
3798.T,3798,ＵＬＳグループ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,529.0,133438505.0,246985.0,64326400.0,False,True,True,True,True,False
5013.T,5013,ユシロ,スタンダード（内国株式）,石油・石炭製品,TOPIX Small 2,2026-08-21,400.0,3040.0,132712930.0,44810.0,53504000.0,False,True,True,True,True,False
6339.T,6339,新東工業,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,1215.0,132606705.0,110330.0,111658500.0,False,True,True,True,True,False
5285.T,5285,ヤマックス,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-21,400.0,1407.0,132139345.0,91085.0,23215500.0,False,True,True,True,True,False
2742.T,2742,ハローズ,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-21,400.0,3945.0,132124475.0,34280.0,135708000.0,False,True,True,True,True,False
6505.T,6505,東洋電機製造,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,2390.0,131686790.0,55360.0,118783000.0,False,True,True,True,True,False
2053.T,2053,中部飼料,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-21,400.0,2031.0,131147160.0,67195.0,102971700.0,False,True,True,True,True,False
3139.T,3139,ラクト・ジャパン,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,3415.0,130636625.0,38975.0,85033500.0,False,True,True,True,True,False
8935.T,8935,ＦＪネクストホールディングス,プライム（内国株式）,不動産業,TOPIX Small 2,2026-08-21,400.0,2038.0,130590015.0,67050.0,99046800.0,False,True,True,True,True,False
6858.T,6858,小野測器,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,827.0,130558785.0,155870.0,9345100.0,False,True,True,True,True,False
4375.T,4375,セーフィー,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,667.0,130301470.0,201315.0,168350800.0,False,True,True,True,True,False
558A.T,558A,ＳＱＵＥＥＺＥ,グロース（内国株式）,サービス業,-,2026-08-21,82.0,5570.0,129892900.0,25665.0,494059000.0,False,True,False,True,True,False
5011.T,5011,ニチレキグループ,プライム（内国株式）,石油・石炭製品,TOPIX Small 2,2026-08-21,400.0,2379.0,129237880.0,56665.0,225529200.0,False,True,True,True,True,False
7931.T,7931,未来工業,プライム（内国株式）,化学,TOPIX Small 2,2026-08-21,400.0,3700.0,129075650.0,36500.0,82510000.0,False,True,True,True,True,False
9888.T,9888,ＵＥＸ,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,1212.0,128945820.0,110705.0,79143600.0,False,True,True,True,True,False
3791.T,3791,ＩＧポート,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,1124.0,128447520.0,120810.0,52715600.0,False,True,True,True,True,False
3441.T,3441,山王,スタンダード（内国株式）,金属製品,-,2026-08-21,400.0,2699.0,127878465.0,48805.0,101752300.0,False,True,True,True,True,False
3836.T,3836,アバントグループ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,1206.0,127564215.0,105570.0,112278600.0,False,True,True,True,True,False
5010.T,5010,日本精蝋,スタンダード（内国株式）,石油・石炭製品,-,2026-08-21,400.0,315.0,127341565.0,407970.0,272601000.0,False,True,True,True,True,False
5885.T,5885,ジーデップ・アドバンス,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,3170.0,127004820.0,43065.0,142333000.0,False,True,True,True,True,False
4635.T,4635,東京インキ,スタンダード（内国株式）,化学,-,2026-08-21,400.0,2092.0,125882440.0,65940.0,51881600.0,False,True,True,True,True,False
7198.T,7198,ＳＢＩアルヒ,プライム（内国株式）,その他金融業,TOPIX Small 2,2026-08-21,400.0,845.0,125709985.0,152635.0,80528500.0,False,True,True,True,True,False
4687.T,4687,ＴＤＣソフト,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,1022.0,125496580.0,122905.0,85950200.0,False,True,True,True,True,False
3475.T,3475,グッドコムアセット,プライム（内国株式）,不動産業,TOPIX Small 2,2026-08-21,400.0,1598.0,124973640.0,80835.0,98436800.0,False,True,True,True,True,False
6706.T,6706,電気興業,プライム（内国株式）,電気機器,TOPIX Small 2,2026-08-21,400.0,3280.0,124790360.0,38985.0,62976000.0,False,True,True,True,True,False
3679.T,3679,じげん,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,463.0,124566740.0,286090.0,127880600.0,False,True,True,True,True,False
5644.T,5644,メタルアート,スタンダード（内国株式）,鉄鋼,-,2026-08-21,400.0,7460.0,124490200.0,17045.0,40284000.0,False,True,True,True,True,False
5273.T,5273,三谷セキサン,スタンダード（内国株式）,ガラス・土石製品,TOPIX Small 2,2026-08-21,400.0,1968.0,124363125.0,65640.0,86985600.0,False,True,True,True,True,False
1888.T,1888,若築建設,プライム（内国株式）,建設業,TOPIX Small 2,2026-08-21,400.0,3800.0,124342950.0,33405.0,33060000.0,False,True,True,True,True,False
7932.T,7932,ニッピ,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,11750.0,124261800.0,10635.0,39950000.0,False,True,True,True,True,False
3936.T,3936,グローバルウェイ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,161.0,124206940.0,730780.0,93830800.0,False,False,True,True,True,False
4072.T,4072,電算システムホールディングス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,3065.0,123931840.0,41085.0,93789000.0,False,True,True,True,True,False
3150.T,3150,グリムス,プライム（内国株式）,電気・ガス業,TOPIX Small 2,2026-08-21,400.0,2529.0,123682535.0,48940.0,75617100.0,False,True,True,True,True,False
1822.T,1822,大豊建設,スタンダード（内国株式）,建設業,TOPIX Small 2,2026-08-21,400.0,807.0,123451305.0,156145.0,89738400.0,False,True,True,True,True,False
7071.T,7071,アンビスホールディングス,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,432.0,123204630.0,310710.0,126964800.0,False,True,True,True,True,False
3776.T,3776,ブロードバンドタワー,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,243.0,123145215.0,515020.0,58125600.0,False,True,True,True,True,False
438A.T,438A,インフキュリオン,グロース（内国株式）,情報・通信業,-,2026-08-21,201.0,1020.0,122624780.0,132825.0,118830000.0,False,True,False,True,True,False
6289.T,6289,技研製作所,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,1950.0,122395765.0,63900.0,114855000.0,False,True,True,True,True,False
5242.T,5242,アイズ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,1938.0,122080100.0,52690.0,17248200.0,False,True,True,True,True,False
3903.T,3903,ｇｕｍｉ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,276.0,122061590.0,471885.0,246826800.0,False,True,True,True,True,False
6191.T,6191,エアトリ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,835.0,122018070.0,139535.0,63794000.0,False,True,True,True,True,False
3922.T,3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,2140.0,121926495.0,58150.0,63986000.0,False,True,True,True,True,False
3895.T,3895,ハビックス,スタンダード（内国株式）,パルプ・紙,-,2026-08-21,400.0,498.0,121192980.0,239945.0,67528800.0,False,True,True,True,True,False
9534.T,9534,北海道瓦斯,プライム（内国株式）,電気・ガス業,TOPIX Small 2,2026-08-21,400.0,822.0,120730290.0,154130.0,131766600.0,False,True,True,True,True,False
6932.T,6932,遠藤照明,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,2556.0,120695190.0,45745.0,44474400.0,False,True,True,True,True,False
4058.T,4058,トヨクモ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,2463.0,120489535.0,51110.0,142854000.0,False,True,True,True,True,False
4229.T,4229,群栄化学工業,プライム（内国株式）,化学,TOPIX Small 2,2026-08-21,400.0,4495.0,120380775.0,27590.0,60233000.0,False,True,True,True,True,False
4628.T,4628,エスケー化研,スタンダード（内国株式）,化学,-,2026-08-21,400.0,8930.0,120176050.0,13445.0,336661000.0,False,True,True,True,True,False
9470.T,9470,学研ホールディングス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,1040.0,120019480.0,117355.0,67288000.0,False,True,True,True,True,False
6176.T,6176,ブランジスタ,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,997.0,120004800.0,125215.0,101694000.0,False,True,True,True,True,False
4570.T,4570,免疫生物研究所,グロース（内国株式）,医薬品,-,2026-08-21,400.0,1080.0,119764510.0,118095.0,211896000.0,False,True,True,True,True,False
4323.T,4323,日本システム技術,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,1954.0,118867080.0,62455.0,113918200.0,False,True,True,True,True,False
5449.T,5449,大阪製鐵,スタンダード（内国株式）,鉄鋼,TOPIX Small 2,2026-08-21,400.0,2665.0,118833490.0,44770.0,82881500.0,False,True,True,True,True,False
8704.T,8704,トレイダーズホールディングス,スタンダード（内国株式）,証券、商品先物取引業,-,2026-08-21,400.0,1383.0,118827485.0,91260.0,160981200.0,False,True,True,True,True,False
2533.T,2533,オエノンホールディングス,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-21,400.0,479.0,118508550.0,248950.0,121761800.0,False,True,True,True,True,False
6676.T,6676,ＢＵＦＦＡＬＯ,スタンダード（内国株式）,電気機器,TOPIX Small 2,2026-08-21,400.0,2942.0,118407170.0,42315.0,154749200.0,False,True,True,True,True,False
7971.T,7971,東リ,スタンダード（内国株式）,化学,-,2026-08-21,400.0,706.0,118201530.0,174000.0,63893000.0,False,True,True,True,True,False
6969.T,6969,松尾電機,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,1005.0,117951385.0,111465.0,81505500.0,False,True,True,True,True,False
6167.T,6167,冨士ダイス,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,1056.0,117829345.0,112740.0,60403200.0,False,True,True,True,True,False
3771.T,3771,システムリサーチ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,1963.0,117692565.0,63090.0,165873500.0,False,True,True,True,True,False
7354.T,7354,ダイレクトマーケティングミックス,スタンダード（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,379.0,117613500.0,331025.0,219895800.0,False,True,True,True,True,False
3221.T,3221,ヨシックスホールディングス,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-21,400.0,3370.0,117595300.0,36235.0,58301000.0,False,True,True,True,True,False
2586.T,2586,フルッタフルッタ,グロース（内国株式）,食料品,-,2026-08-21,400.0,80.0,117377210.0,1324395.0,102704000.0,False,False,True,True,True,False
2216.T,2216,カンロ,スタンダード（内国株式）,食料品,-,2026-08-21,400.0,1095.0,117177485.0,105180.0,62853000.0,False,True,True,True,True,False
7510.T,7510,たけびし,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,2725.0,116911535.0,42395.0,118810000.0,False,True,True,True,True,False
3850.T,3850,エヌ・ティ・ティ・データ・イントラマート,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,3390.0,116721145.0,36105.0,97632000.0,False,True,True,True,True,False
2158.T,2158,ＦＲＯＮＴＥＯ,グロース（内国株式）,サービス業,-,2026-08-21,400.0,651.0,116674090.0,183570.0,135603300.0,False,True,True,True,True,False
9782.T,9782,ディーエムエス,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,3455.0,116312800.0,33655.0,90175500.0,False,True,True,True,True,False
9991.T,9991,ジェコス,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,1780.0,116289760.0,67245.0,52154000.0,False,True,True,True,True,False
8052.T,8052,椿本興業,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,2807.0,114991005.0,41690.0,92350300.0,False,True,True,True,True,False
2820.T,2820,やまみ,スタンダード（内国株式）,食料品,-,2026-08-21,400.0,6280.0,114684425.0,20680.0,145696000.0,False,True,True,True,True,False
8562.T,8562,福島銀行,スタンダード（内国株式）,銀行業,-,2026-08-21,400.0,364.0,114575590.0,322280.0,69960800.0,False,True,True,True,True,False
9619.T,9619,イチネンホールディングス,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,2699.0,114485170.0,45310.0,88797100.0,False,True,True,True,True,False
7774.T,7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,精密機器,-,2026-08-21,400.0,862.0,114322410.0,147115.0,98009400.0,False,True,True,True,True,False
7063.T,7063,Ｂｉｒｄｍａｎ,グロース（内国株式）,サービス業,-,2026-08-21,400.0,97.0,114036300.0,1119660.0,115226300.0,False,False,True,True,True,False
3788.T,3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,2120.0,113636370.0,51045.0,62328000.0,False,True,True,True,True,False
5532.T,5532,リアルゲイト,グロース（内国株式）,不動産業,-,2026-08-21,400.0,3390.0,113070575.0,33185.0,155940000.0,False,True,True,True,True,False
7244.T,7244,市光工業,プライム（内国株式）,電気機器,TOPIX Small 2,2026-08-21,400.0,579.0,113068840.0,201545.0,215619600.0,False,True,True,True,True,False
4406.T,4406,新日本理化,スタンダード（内国株式）,化学,-,2026-08-21,400.0,245.0,112755625.0,461495.0,54414500.0,False,True,True,True,True,False
9946.T,9946,ミニストップ,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-21,400.0,1865.0,112326115.0,61025.0,125887500.0,False,True,True,True,True,False
3851.T,3851,日本一ソフトウェア,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,1238.0,112058285.0,104690.0,91240600.0,False,True,True,True,True,False
6336.T,6336,石井表記,スタンダード（内国株式）,機械,-,2026-08-21,400.0,1642.0,112029815.0,70295.0,104102800.0,False,True,True,True,True,False
7373.T,7373,アイドマ・ホールディングス,グロース（内国株式）,サービス業,-,2026-08-21,400.0,956.0,111958555.0,117485.0,70935200.0,False,True,True,True,True,False
3457.T,3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,TOPIX Small 2,2026-08-21,400.0,929.0,111927030.0,120600.0,113059300.0,False,True,True,True,True,False
3486.T,3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,-,2026-08-21,400.0,2001.0,111873510.0,57925.0,67633800.0,False,True,True,True,True,False
6666.T,6666,リバーエレテック,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,772.0,111745140.0,144905.0,34431200.0,False,True,True,True,True,False
479A.T,479A,ＰＲＯＮＩ,グロース（内国株式）,情報・通信業,-,2026-08-21,160.0,1888.0,111302975.0,67380.0,219574400.0,False,True,False,True,True,False
3232.T,3232,三重交通グループホールディングス,プライム（内国株式）,不動産業,TOPIX Small 2,2026-08-21,400.0,572.0,110478805.0,198845.0,305734000.0,False,True,True,True,True,False
2130.T,2130,メンバーズ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,946.0,110399470.0,119715.0,38218400.0,False,True,True,True,True,False
4685.T,4685,菱友システムズ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,2666.0,110181080.0,41275.0,43989000.0,False,True,True,True,True,False
4933.T,4933,Ｉ－ｎｅ,プライム（内国株式）,化学,TOPIX Small 2,2026-08-21,400.0,1441.0,109832660.0,81385.0,85739500.0,False,True,True,True,True,False
