日付,コード,エラー種別
2026-07-13,9331,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9332,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9336,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9337,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9338,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9339,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9341,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9343,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9344,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9347,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9351,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9353,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9355,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9360,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9361,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9362,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9364,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9367,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9368,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9369,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9381,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9386,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9401,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9405,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9408,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9412,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9413,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9414,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9416,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9417,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9418,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9419,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9424,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,94346,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9438,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9441,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9444,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9445,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9502,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9507,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9509,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9533,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9536,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9537,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9543,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9557,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9563,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9565,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9600,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9610,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9616,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9633,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9640,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9647,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9651,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9656,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9661,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9663,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9678,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9679,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9684,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9685,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9686,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9687,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9692,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9698,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9699,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9702,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9704,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9708,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9709,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9713,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9715,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9716,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9719,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9720,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9722,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9723,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9731,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9733,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9739,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9744,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9753,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9755,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9757,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9759,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9760,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9761,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9765,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9767,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9768,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9769,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9776,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9780,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9914,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,9927,取得失敗(理由不明・一括ダウンロードから欠落)
